Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ,Endpoint,source_file
36.0761517016317,-79.0084144988345,9,0.13,129.3,9.4,1398603,9.4,9.39542,-0.85364,0.98225,0.06903,0.28665,-0.06582,76.83426,18.95645,-20.7834,0,enoS1(1_parsed).csv
36.0761522051282,-79.0084143682984,9,0.26,129.3,9.43,1399403,9.43,9.43011,-0.72861,0.87757,0.02077,0.02841,-0.09209,77.9012,18.32797,-19.64338,0,enoS1(1_parsed).csv
36.0761524382284,-79.0084141072261,8,0.26,129.4,9.61,1399603,9.61,9.61197,-0.55573,1.02413,0.01756,-0.31276,-0.0252,77.19965,17.72873,-21.22186,0,enoS1(1_parsed).csv
36.0761527086247,-79.008413053613,8,0.09,129.4,9.59,1400403,9.59,9.58565,-0.57129,0.73519,0.04108,0.1098,-0.00657,77.78428,18.83952,-20.7834,0,enoS1(1_parsed).csv
36.0761527552448,-79.0084118135198,8,0.09,129.0,9.42,1400603,9.42,9.42054,-0.68136,0.87517,-0.03955,-0.12614,0.05513,78.12044,18.32797,-20.47647,0,enoS1(1_parsed).csv
36.0761530979021,-79.0084100536131,8,0.05,129.0,9.4,1401403,9.4,9.40499,-0.55334,0.89372,-0.06063,-0.24969,0.04826,78.04736,18.22567,-21.13417,0,enoS1(1_parsed).csv
36.0761534988345,-79.0084082074592,8,0.05,129.2,9.25,1401603,9.25,9.25364,-0.76929,1.32144,-0.04093,0.20953,-0.13821,76.62964,18.40105,-22.66881,0,enoS1(1_parsed).csv
36.0761538881119,-79.0084058461538,8,0.03,129.2,9.48,1402403,9.48,9.47797,-0.60778,1.12522,-0.01573,0.06078,-0.03375,78.03274,18.09412,-21.36802,0,enoS1(1_parsed).csv
36.0761541958042,-79.0084037855478,9,0.03,129.3,9.42,1402603,9.42,9.42353,-0.47976,1.20538,-0.03696,-0.00764,0.00183,77.82812,17.86028,-21.58726,0,enoS1(1_parsed).csv
36.0761545641026,-79.0084014545454,9,0.21,129.3,9.48,1403403,9.48,9.47737,-0.63769,0.94995,-0.04566,-0.00412,0.011,78.22274,18.79567,-21.54341,0,enoS1(1_parsed).csv
36.0761547785548,-79.0083994871795,9,0.21,129.7,9.57,1403603,9.57,9.57368,-0.56112,1.0678,0.01054,0.15821,-0.05101,77.94505,18.29874,-21.67495,0,enoS1(1_parsed).csv
36.076154981352,-79.0083973123543,9,0.14,129.7,9.43,1404403,9.43,9.4349,-0.70588,0.68973,0.00092,0.12065,0.00428,78.10582,18.79567,-20.73955,0,enoS1(1_parsed).csv
36.0761551864802,-79.0083957459207,9,0.14,129.7,9.35,1404603,9.35,9.35235,-0.40558,1.11625,-0.05727,-0.0281,0.02856,77.69658,17.83104,-22.27419,0,enoS1(1_parsed).csv
36.0761553473193,-79.0083941468531,9,0.0,129.7,9.52,1405403,9.52,9.51985,-0.51984,1.09591,-0.02443,0.11591,-0.06445,77.36042,18.37182,-22.15726,0,enoS1(1_parsed).csv
36.0761555244755,-79.0083929254079,9,0.0,129.9,9.64,1405603,9.64,9.6359,-0.5994,0.91167,-0.01558,0.25107,-0.06918,78.42736,18.75183,-20.62263,0,enoS1(1_parsed).csv
36.0761555291375,-79.0083919137529,9,0.06,129.9,9.52,1406403,9.52,9.52403,-0.67657,0.18544,-0.02062,0.04719,-0.07621,78.88045,19.27799,-18.81029,0,enoS1(1_parsed).csv
36.0761550722611,-79.0083925944056,9,0.06,129.7,9.56,1406603,9.56,9.55634,-0.65623,0.09033,-0.03604,-0.03161,0.04902,79.28968,19.40953,-18.54721,0,enoS1(1_parsed).csv
36.0761547668998,-79.0083923939394,9,0.18,129.7,9.6,1407403,9.6,9.59881,-0.74536,0.93021,-0.47327,-0.51725,0.12431,77.41888,15.96025,-22.33265,0,enoS1(1_parsed).csv
36.0761545897436,-79.0083920582751,9,0.18,130.0,10.23,1407603,10.23,10.23051,-0.09153,2.06321,-1.38895,-1.28266,1.78709,71.45572,5.64162,-29.59661,0,enoS1(1_parsed).csv
36.0761545174825,-79.0083906876457,9,0.29,130.0,11.08,1408403,11.08,11.08116,5.55913,0.87996,-1.63132,1.07558,-0.75579,74.17422,-15.85794,-9.51476,0,enoS1(1_parsed).csv
36.0761546107226,-79.0083888974359,9,0.29,130.4,9.33,1408603,9.33,9.33141,-0.36849,-2.62194,0.69914,0.39141,-0.95051,79.27506,-9.70477,-0.33616,0,enoS1(1_parsed).csv
36.0761548694639,-79.0083867552447,9,0.84,130.4,7.15,1409403,7.15,7.15035,3.12204,5.01237,-0.1799,0.52198,-0.47098,64.42561,-17.94797,-21.83572,0,enoS1(1_parsed).csv
36.0761552331002,-79.0083844335664,9,0.84,130.9,9.01,1409603,9.01,9.00958,1.29272,3.00239,0.26389,1.51052,-1.02793,74.64192,-7.48319,-18.3572,0,enoS1(1_parsed).csv
36.0761555128205,-79.0083823543123,9,0.38,130.9,8.02,1410403,8.02,8.02014,2.78584,-2.5675,1.69821,0.47892,-0.29123,78.07658,-2.48465,-16.72026,0,enoS1(1_parsed).csv
36.0761557925408,-79.0083809557109,9,0.38,131.1,9.22,1410603,9.22,9.22134,-0.88355,0.35593,1.09879,1.54106,-0.84987,80.38585,15.49255,-15.66793,0,enoS1(1_parsed).csv
36.0761556480186,-79.0083806829837,9,0.14,131.1,9.25,1411403,9.25,9.24587,-1.1001,-1.01695,-0.02367,0.87232,0.37034,80.44431,24.21807,-10.84478,0,enoS1(1_parsed).csv
36.0761554522145,-79.0083818391608,9,0.14,131.3,9.65,1411603,9.65,9.64607,0.33619,-1.24965,-0.14523,-0.19334,0.47235,82.35896,19.05876,-9.03245,0,enoS1(1_parsed).csv
36.0761552284382,-79.0083818275058,9,0.17,131.3,9.73,1412403,9.73,9.72623,0.13699,-0.5324,-0.30803,-0.11973,0.05574,80.25431,15.77024,-14.99562,0,enoS1(1_parsed).csv
36.0761549020979,-79.0083816876457,9,0.17,130.7,9.27,1412603,9.27,9.26501,0.04845,-0.19322,-0.35247,-0.25336,0.02214,80.29816,13.92868,-15.75563,0,enoS1(1_parsed).csv
36.0761543776224,-79.0083811118881,9,0.14,130.7,9.47,1413403,9.47,9.46601,0.25902,0.42712,-1.00044,0.35354,0.21426,78.35428,-0.7454,-16.42794,0,enoS1(1_parsed).csv
36.0761538554779,-79.0083803379953,9,0.14,131.0,9.65,1413603,9.65,9.65085,0.39362,0.02273,-0.64675,-0.01329,-0.36896,79.17275,-3.88775,-12.54019,0,enoS1(1_parsed).csv
36.076153051282,-79.0083794358974,9,0.25,131.0,9.42,1414403,9.42,9.42114,0.19561,0.08554,0.33888,0.20204,-0.37583,79.37738,-3.75621,-11.54633,0,enoS1(1_parsed).csv
36.076151997669,-79.0083787272727,9,0.25,131.6,9.91,1414603,9.91,9.90748,-2.48913,-1.00977,0.54672,0.25137,-0.63744,81.62818,2.66004,-12.67173,0,enoS1(1_parsed).csv
36.0761511888112,-79.0083781398601,9,0.14,131.6,9.23,1415403,9.23,9.23211,0.30329,2.01835,0.30329,0.61438,-0.1938,74.93423,8.40398,-25.67963,0,enoS1(1_parsed).csv
36.0761506107226,-79.0083781958042,9,0.14,131.4,9.14,1415603,9.14,9.13998,0.28774,1.35793,0.06399,0.821,-0.08079,76.61502,8.85706,-22.68343,0,enoS1(1_parsed).csv
36.0761505221445,-79.0083775244755,9,0.02,131.4,9.42,1416403,9.42,9.41516,-0.26501,-0.72443,0.56826,-0.83017,0.44853,81.13125,17.74335,-14.7033,0,enoS1(1_parsed).csv
36.0761510536131,-79.0083766573427,9,0.02,131.2,9.36,1416603,9.36,9.36371,0.51266,0.68495,0.35675,0.13668,0.19991,79.31891,15.90178,-18.57644,0,enoS1(1_parsed).csv
36.0761514265734,-79.008375048951,9,0.3,131.2,9.01,1417403,9.01,9.00718,-0.18963,0.55334,-0.11332,-0.03467,0.0478,79.55276,21.47033,-17.11488,0,enoS1(1_parsed).csv
36.0761518927739,-79.008373016317,9,0.3,131.3,9.85,1417603,9.85,9.85125,-0.06281,-0.01795,-0.20907,0.33781,0.19334,79.65507,19.86261,-17.59719,0,enoS1(1_parsed).csv
36.0761522400932,-79.0083711701632,9,0.24,131.3,9.42,1418403,9.42,9.41576,0.29551,-0.07657,0.01619,0.11011,0.25336,80.26893,22.33265,-12.46711,0,enoS1(1_parsed).csv
36.0761526130536,-79.0083696130536,9,0.24,131.5,9.39,1418603,9.39,9.39183,0.41874,-0.57368,0.51985,-0.07498,-0.29596,81.52587,22.78574,-10.83017,0,enoS1(1_parsed).csv
36.0761525874126,-79.0083687202797,9,0.15,131.5,9.61,1419403,9.61,9.60958,0.38285,0.34935,0.03574,-0.10217,-0.37293,79.94738,27.88658,-12.78866,0,enoS1(1_parsed).csv
36.0761522237762,-79.0083687389277,9,0.15,131.9,9.45,1419603,9.45,9.45045,-0.49651,0.02453,-0.04505,0.32009,-0.18143,79.21661,30.63432,-11.37094,0,enoS1(1_parsed).csv
36.0761519230769,-79.008369006993,9,0.12,131.9,9.04,1420403,9.04,9.03949,-0.29551,-1.50987,-0.00412,0.9641,0.25351,81.2774,26.48348,-7.33704,0,enoS1(1_parsed).csv
36.0761517086247,-79.0083698088578,9,0.12,131.8,9.66,1420603,9.66,9.65803,-0.3667,-0.91047,-0.42134,-0.3488,-0.14065,80.98509,26.99503,-6.70856,0,enoS1(1_parsed).csv
36.0761514382284,-79.0083701771562,9,0.09,131.8,9.14,1421403,9.14,9.13759,-0.47198,-0.49472,-0.4948,0.42165,0.12126,80.80971,20.66647,-12.02865,0,enoS1(1_parsed).csv
36.0761512051282,-79.0083708205128,9,0.09,131.4,10.09,1421603,10.09,10.09233,0.38106,-0.12024,-0.50137,-0.75259,0.20846,80.60509,17.14411,-18.1672,0,enoS1(1_parsed).csv
36.0761507016317,-79.0083709137529,9,0.32,131.4,9.29,1422403,9.29,9.28654,-0.07717,-0.06939,-0.57895,-0.74556,-0.38026,81.04356,8.88629,-15.88717,0,enoS1(1_parsed).csv
36.0761501048951,-79.0083707086247,9,0.32,131.4,9.69,1422603,9.69,9.68854,-0.69033,0.54197,-0.61468,0.16784,0.0788,79.39199,8.22859,-18.98568,0,enoS1(1_parsed).csv
36.0761495081585,-79.0083702517482,9,0.38,131.4,9.78,1423403,9.78,9.78485,-0.35533,0.51326,-0.48762,-0.35003,0.17333,79.53815,-2.39696,-13.53405,0,enoS1(1_parsed).csv
36.076149004662,-79.0083697202797,8,0.38,131.2,9.52,1423603,9.52,9.52343,-0.00419,0.30568,-0.45662,0.33445,-0.03574,79.40661,-4.92546,-10.49401,0,enoS1(1_parsed).csv
36.0761484755245,-79.0083688531468,8,0.81,131.2,9.33,1424403,9.33,9.3344,0.06281,0.41037,-0.37553,0.11393,-0.0588,79.08507,-10.37708,-4.13622,0,enoS1(1_parsed).csv
36.0761480745921,-79.0083677529138,8,0.81,131.2,9.58,1424603,9.58,9.58445,-0.2662,0.27398,-0.36423,0.11102,-0.10293,80.22508,-9.00321,-3.69775,0,enoS1(1_parsed).csv
36.0761478717949,-79.0083663939394,8,0.18,131.2,9.14,1425403,9.14,9.14178,0.86919,-1.07019,-0.51313,0.2645,0.80497,76.70272,-15.94563,13.03712,0,enoS1(1_parsed).csv
36.0761478531469,-79.0083651072261,9,0.18,131.2,9.42,1425603,9.42,9.41994,1.66421,-0.82433,-0.489,-0.14142,0.34025,73.72114,-18.13797,14.07483,0,enoS1(1_parsed).csv
36.0761478531468,-79.0083640792541,9,0.09,131.2,9.39,1426403,9.39,9.38645,0.74716,-0.6682,0.07743,0.16921,-0.09667,76.45425,-13.84098,17.05642,0,enoS1(1_parsed).csv
36.076147955711,-79.0083633519814,9,0.09,131.4,9.46,1426603,9.46,9.46421,0.60479,-0.99661,0.00733,0.1886,-0.10201,76.52734,-13.37328,17.55335,0,enoS1(1_parsed).csv
36.0761481375291,-79.0083626876457,9,0.01,131.4,9.51,1427403,9.51,9.51267,0.59402,-0.93559,-0.04765,0.32254,-0.05101,76.39579,-13.72406,16.20871,0,enoS1(1_parsed).csv
36.0761483519813,-79.0083623706294,9,0.01,131.6,9.43,1427603,9.43,9.4349,0.46301,-1.28734,-0.23488,-0.00305,-0.01298,76.76118,-13.15405,18.40105,0,enoS1(1_parsed).csv
36.0761487412587,-79.0083622820513,9,0.02,131.6,9.32,1428403,9.32,9.31765,-0.00239,-1.11864,-0.15608,-0.0562,-0.19991,76.51272,-6.48933,23.86729,0,enoS1(1_parsed).csv
36.0761492354312,-79.0083626363636,9,0.02,131.5,9.42,1428603,9.42,9.42234,-0.0999,-1.28016,0.20128,0.17425,0.1576,76.83426,-7.52704,23.61882,0,enoS1(1_parsed).csv
36.0761497645688,-79.0083628438229,9,0.22,131.5,9.32,1429403,9.32,9.31705,1.39202,-1.05165,0.23793,0.1573,-0.26344,74.77346,-16.3841,17.17334,0,enoS1(1_parsed).csv
36.0761503426573,-79.0083630489511,9,0.22,131.5,9.24,1429603,9.24,9.2351,1.07976,-1.17966,0.17883,0.12996,0.0536,75.57732,-15.18562,16.54487,0,enoS1(1_parsed).csv
36.0761507109557,-79.0083634172494,9,0.15,131.5,9.65,1430403,9.65,9.64786,0.39781,0.05145,1.03251,0.48869,-0.15012,78.42736,-12.67173,0.21923,0,enoS1(1_parsed).csv
36.076150990676,-79.0083639020979,9,0.15,131.6,9.26,1430603,9.26,9.25903,0.34397,-0.49591,0.99861,0.08048,-0.04322,79.0266,-10.97632,-1.5931,0,enoS1(1_parsed).csv
36.076150969697,-79.0083642447552,9,0.06,131.6,9.78,1431403,9.78,9.77588,-0.00957,0.24227,0.66035,0.3404,0.09438,79.56738,1.65156,-15.84332,0,enoS1(1_parsed).csv
36.0761508391608,-79.0083646270396,9,0.06,131.6,9.52,1431603,9.52,9.52343,0.11246,-0.5348,0.10369,0.00321,-0.21365,81.23356,3.42005,-13.66559,0,enoS1(1_parsed).csv
36.0761502680653,-79.0083648135198,9,0.17,131.6,9.68,1432403,9.68,9.68016,-0.37747,0.30269,-0.21915,-0.18815,0.29001,80.09354,2.63081,-15.171,0,enoS1(1_parsed).csv
36.0761494568765,-79.0083648041958,9,0.17,132.0,9.53,1432603,9.53,9.52882,0.23689,-0.0658,-0.20907,0.24603,-0.00367,80.02046,0.76001,-13.40251,0,enoS1(1_parsed).csv
36.0761483566433,-79.0083646223776,9,0.16,132.0,9.42,1433403,9.42,9.42473,-0.00718,-0.01496,0.93921,-0.00733,-0.06292,79.962,5.10085,-16.32564,0,enoS1(1_parsed).csv
36.0761472377622,-79.0083641468532,9,0.16,132.4,9.57,1433603,9.57,9.5671,0.09811,0.34337,1.13117,0.0197,0.02275,79.75738,10.26016,-19.3803,0,enoS1(1_parsed).csv
36.0761459090909,-79.0083636130536,9,0.13,132.4,9.41,1434403,9.41,9.40738,-0.04606,0.06102,0.75686,-0.1544,0.10339,80.12277,26.83426,-12.02865,0,enoS1(1_parsed).csv
36.0761446876457,-79.0083628764569,9,0.13,133.3,9.62,1434603,9.62,9.61975,0.01017,0.35833,0.78878,0.28894,-0.03421,79.772,29.01199,-9.16399,0,enoS1(1_parsed).csv
36.0761434055944,-79.0083625501165,9,0.43,133.3,9.46,1435403,9.46,9.46002,0.14596,0.04307,0.78069,0.05238,-0.06338,79.47968,32.46127,4.89623,0,enoS1(1_parsed).csv
36.0761423799534,-79.0083625501165,9,0.43,133.4,9.57,1435603,9.57,9.57428,-0.62034,0.06042,0.49724,0.08109,0.1657,77.59427,35.51593,8.50628,0,enoS1(1_parsed).csv
36.0761414195804,-79.0083628764569,9,0.39,133.4,9.39,1436403,9.39,9.38884,-0.43071,-0.15673,0.24236,0.2106,-0.12049,76.45425,33.19205,16.1064,0,enoS1(1_parsed).csv
36.076140962704,-79.0083635291375,9,0.39,133.2,9.7,1436603,9.7,9.69691,-0.81117,-0.4337,-0.28466,0.07086,0.14661,76.38118,32.6805,18.29874,0,enoS1(1_parsed).csv
36.0761403706294,-79.0083640839161,9,0.1,133.2,9.48,1437403,9.48,9.48036,-0.38764,-0.04068,0.70815,-0.21808,-0.3656,77.52119,28.54429,19.23414,0,enoS1(1_parsed).csv
36.0761402027972,-79.0083645780886,9,0.1,133.1,9.66,1437603,9.66,9.65923,-0.54317,0.17767,0.64645,0.12843,0.25809,78.26659,26.6881,21.41187,0,enoS1(1_parsed).csv
36.0761397972028,-79.0083649417249,9,0.35,133.1,9.44,1438403,9.44,9.4355,-0.07418,-0.0682,0.69486,-0.0591,0.10858,77.22888,12.42327,27.41888,0,enoS1(1_parsed).csv
36.0761395454545,-79.0083652494172,9,0.35,132.7,9.63,1438603,9.63,9.62991,0.00837,-0.09212,0.69593,0.11851,-0.0591,77.84274,7.84858,26.01579,0,enoS1(1_parsed).csv
36.076138974359,-79.0083654312354,9,0.28,132.7,9.49,1439403,9.49,9.48934,-0.24706,-0.43669,0.50198,-0.23121,-0.10705,77.24349,2.96697,26.74656,0,enoS1(1_parsed).csv
36.0761384522145,-79.0083653566434,9,0.28,132.9,9.52,1439603,9.52,9.51566,-0.16869,-0.26919,0.66294,0.14294,0.17196,76.99503,-0.70155,24.75884,0,enoS1(1_parsed).csv
36.0761376946387,-79.0083654032634,9,0.36,132.9,9.37,1440403,9.37,9.3685,0.02692,0.19442,1.15102,-0.20769,0.09087,78.70506,-11.45864,9.14937,0,enoS1(1_parsed).csv
36.0761370699301,-79.0083653193473,9,0.36,133.0,9.72,1440603,9.72,9.72383,0.1998,0.15912,1.21639,0.22755,-0.10263,78.63198,-12.86174,3.68313,0,enoS1(1_parsed).csv
36.0761363170163,-79.0083652937063,9,0.49,133.0,9.45,1441403,9.45,9.44926,-0.00957,0.0999,1.10475,0.18173,-0.14294,80.00585,-1.06694,-13.92868,0,enoS1(1_parsed).csv
36.0761356829837,-79.0083653869464,9,0.49,133.3,9.64,1441603,9.64,9.64307,-0.13819,-0.07178,1.08383,0.00076,-0.14401,79.93277,5.26162,-16.39871,0,enoS1(1_parsed).csv
36.0761349300699,-79.0083653869464,9,0.44,133.3,9.42,1442403,9.42,9.41576,-0.20518,-0.00957,0.92348,-0.11087,-0.05009,79.39199,24.34961,-15.34639,0,enoS1(1_parsed).csv
36.0761344731935,-79.0083652937063,9,0.44,132.7,9.6,1442603,9.6,9.59701,-0.01914,0.27218,0.88117,-0.08751,0.09499,79.15814,26.33733,-13.84098,0,enoS1(1_parsed).csv
36.0761336736597,-79.0083653193473,9,0.48,132.7,9.5,1443403,9.5,9.49891,0.0012,0.12802,0.81169,0.12065,-0.04169,78.99737,33.96667,0.7454,0,enoS1(1_parsed).csv
36.0761331142191,-79.0083653193473,9,0.48,132.6,9.5,1443603,9.5,9.50309,-0.13579,0.20818,0.79794,-0.00122,-0.05513,78.80737,34.33207,3.71236,0,enoS1(1_parsed).csv
36.0761321794872,-79.0083652937063,9,0.37,132.6,9.56,1444403,9.56,9.56052,-0.067,0.11844,0.7503,0.02841,0.03222,78.41275,27.57966,17.7872,0,enoS1(1_parsed).csv
36.0761313310023,-79.0083653869464,9,0.37,132.6,9.54,1444603,9.54,9.53899,-0.00658,0.18425,0.7419,0.10324,-0.09759,78.2812,24.89038,20.47647,0,enoS1(1_parsed).csv
36.0761301888112,-79.0083653869464,9,0.48,132.6,9.58,1445403,9.58,9.57548,-0.04965,0.06162,0.69333,0.15272,-0.06628,77.95966,11.61941,25.91348,0,enoS1(1_parsed).csv
36.0761294055944,-79.0083654615384,9,0.48,132.6,9.53,1445603,9.53,9.5342,-0.05563,0.02752,0.68402,-0.07468,-0.06979,77.37504,8.46244,26.4981,0,enoS1(1_parsed).csv
36.076128034965,-79.0083654452214,9,0.49,132.6,9.51,1446403,9.51,9.50788,-0.13819,0.10648,0.64538,-0.16264,-0.05162,78.17889,-3.39082,22.01111,0,enoS1(1_parsed).csv
36.0761267762238,-79.0083654918415,9,0.49,132.8,9.46,1446603,9.46,9.46481,-0.05324,0.31167,0.62232,-0.02107,0.05024,78.66121,-5.49547,20.16954,0,enoS1(1_parsed).csv
36.0761251305361,-79.0083650815851,9,0.69,132.8,9.54,1447403,9.54,9.54437,-0.0317,0.2997,0.58231,-0.00641,0.07239,79.18737,-11.13709,9.38322,0,enoS1(1_parsed).csv
36.0761235920746,-79.0083646433566,9,0.69,132.8,9.52,1447603,9.52,9.51985,-0.0335,0.18066,0.58185,0.16493,-0.01222,79.14352,-11.95557,7.62935,0,enoS1(1_parsed).csv
36.0761218741259,-79.0083637039627,9,0.56,132.8,9.49,1448403,9.49,9.48934,0.04008,0.08973,0.57528,0.10018,-0.1463,79.09968,-9.98246,-3.53698,0,enoS1(1_parsed).csv
36.0761206153846,-79.0083620909091,9,0.56,133.0,9.79,1448603,9.79,9.78664,-0.13938,0.01735,0.57162,-0.0452,-0.1011,80.41508,-8.11166,-5.23239,0,enoS1(1_parsed).csv
36.0761191048951,-79.0083609347319,9,0.61,133.0,9.38,1449403,9.38,9.37867,-0.26261,0.05982,0.55787,-0.21121,-0.05803,80.60509,-0.42385,-13.13943,0,enoS1(1_parsed).csv
36.076117958042,-79.0083602447552,9,0.61,133.1,9.69,1449603,9.69,9.69392,-0.01376,0.33679,0.53695,-0.08873,0.19181,79.3043,1.54925,-17.21719,0,enoS1(1_parsed).csv
36.0761168414918,-79.0083599020979,9,0.68,133.1,9.25,1450403,9.25,9.24587,-0.00479,0.17527,0.51267,0.08842,-0.0084,79.962,11.48787,-19.07337,0,enoS1(1_parsed).csv
36.0761162634033,-79.00835997669,9,0.68,133.0,9.68,1450603,9.68,9.68375,0.03769,0.2997,0.51526,-0.04398,-0.09514,78.95352,14.11868,-20.18416,0,enoS1(1_parsed).csv
36.0761154428904,-79.0083603030303,9,0.53,133.0,9.45,1451403,9.45,9.44746,-0.134,0.07836,0.489,0.17471,-0.14661,79.04122,23.9696,-15.41947,0,enoS1(1_parsed).csv
36.0761151538462,-79.0083610489511,9,0.53,132.8,9.67,1451603,9.67,9.66641,-0.07537,0.07956,0.47617,-0.11362,0.07453,79.27506,25.66501,-14.36714,0,enoS1(1_parsed).csv
36.0761143799534,-79.0083617902098,9,0.44,132.8,9.48,1452403,9.48,9.48036,-0.07896,0.21595,0.45983,-0.19227,0.06322,79.09968,31.45279,-7.16165,0,enoS1(1_parsed).csv
36.0761138111888,-79.0083627319347,9,0.44,132.5,9.62,1452603,9.62,9.62274,0.02154,0.02871,0.45418,0.27871,-0.07468,79.47968,32.34435,-5.3347,0,enoS1(1_parsed).csv
36.0761128554779,-79.008363002331,9,0.59,132.5,9.48,1453403,9.48,9.48216,-0.10169,0.1322,0.43509,0.21548,-0.05498,79.08507,34.12745,3.06928,0,enoS1(1_parsed).csv
36.076111997669,-79.008363011655,9,0.59,132.2,9.61,1453603,9.61,9.60539,-0.08375,0.2333,0.45555,-0.23091,-0.00168,78.45659,34.21514,4.95469,0,enoS1(1_parsed).csv
36.0761106689977,-79.008362948718,9,0.74,132.2,9.33,1454403,9.33,9.335,-0.04367,0.04487,0.43967,-0.03497,-0.00993,78.54428,30.37124,14.49868,0,enoS1(1_parsed).csv
36.0761095221445,-79.0083625477856,9,0.74,132.3,9.69,1454603,9.69,9.69452,-0.02931,0.23509,0.43738,-0.0087,-0.04872,79.15814,29.01199,14.77638,0,enoS1(1_parsed).csv
36.076108011655,-79.0083618787879,9,0.6,132.3,9.38,1455403,9.38,9.37508,-0.16929,-0.02333,0.42577,-0.10385,0.02673,77.59427,23.95498,22.11342,0,enoS1(1_parsed).csv
36.0761066689977,-79.0083610955711,9,0.6,132.4,9.62,1455603,9.62,9.62453,0.01077,0.30927,0.41172,0.04261,0.09988,78.86583,20.72493,21.49956,0,enoS1(1_parsed).csv
36.0761051841492,-79.0083602913753,9,0.64,132.4,9.43,1456403,9.43,9.42832,0.04905,0.25065,0.41676,0.01451,-0.06811,78.39812,12.49635,25.59193,0,enoS1(1_parsed).csv
36.0761042797203,-79.0083597505828,9,0.64,132.6,9.6,1456603,9.6,9.6018,-0.09033,0.2004,0.41218,0.03589,-0.06811,78.58813,11.13709,25.43116,0,enoS1(1_parsed).csv
36.0761028671329,-79.00835902331,9,0.61,132.6,9.45,1457403,9.45,9.44567,-0.05563,0.09811,0.42608,-0.04765,-0.14722,78.63198,3.30313,24.72961,0,enoS1(1_parsed).csv
36.0761019440559,-79.0083581282051,9,0.61,132.6,9.7,1457603,9.7,9.7029,-0.23689,0.17647,0.4218,0.08308,0.06643,78.95352,1.02309,24.30576,0,enoS1(1_parsed).csv
36.0761002564103,-79.0083574172494,9,0.69,132.6,9.47,1458403,9.47,9.46601,-0.01555,0.10588,0.42516,-0.03864,0.03115,78.63198,-6.16779,20.40339,0,enoS1(1_parsed).csv
36.0760985967366,-79.0083570909091,9,0.69,132.6,9.52,1458603,9.52,9.51566,0.00419,0.18126,0.42593,-0.09529,-0.10782,79.43584,-7.41011,17.5095,0,enoS1(1_parsed).csv
36.0760965361305,-79.0083566293706,9,0.64,132.6,9.46,1459403,9.46,9.45943,-0.11725,0.332,0.40577,-0.01161,-0.0307,79.59661,-11.18094,10.93248,0,enoS1(1_parsed).csv
36.0760947832168,-79.0083565827506,9,0.64,132.5,9.58,1459603,9.58,9.58266,-0.03709,0.15553,0.40332,0.03207,0.01161,79.62584,-11.21017,9.31014,0,enoS1(1_parsed).csv
36.0760926969697,-79.0083564312354,9,0.78,132.5,9.48,1460403,9.48,9.48036,-0.06162,0.01914,0.39324,-0.00214,-0.04994,79.93277,-11.57556,1.00848,0,enoS1(1_parsed).csv
36.0760911305361,-79.0083567948718,9,0.78,133.0,9.43,1460603,9.43,9.42832,-0.09511,0.24227,0.38836,-0.04001,-0.00657,80.19585,-10.65478,-1.06694,0,enoS1(1_parsed).csv
36.0760894428904,-79.0083564452214,9,0.49,133.0,9.61,1461403,9.61,9.60718,-0.01496,0.25962,0.3543,0.2164,0.00428,79.58199,-8.14089,-8.38936,0,enoS1(1_parsed).csv
36.0760882587413,-79.0083558671328,9,0.49,133.4,9.45,1461603,9.45,9.44686,0.02154,0.14536,0.35339,-0.04841,-0.08308,80.47355,-6.98626,-8.18474,0,enoS1(1_parsed).csv
36.0760869137529,-79.0083542797203,9,0.43,133.4,9.44,1462403,9.44,9.44148,-0.05563,0.09691,0.32391,0.07865,-0.08613,80.10815,-1.85618,-13.37328,0,enoS1(1_parsed).csv
36.0760861305361,-79.0083523962704,9,0.43,133.5,9.67,1462603,9.67,9.67119,-0.15254,0.11366,0.33078,-0.04108,0.03589,80.67816,0.26308,-15.47793,0,enoS1(1_parsed).csv
36.076084962704,-79.0083502843823,9,0.69,133.5,9.5,1463403,9.5,9.50429,-0.07597,0.08614,0.31857,-0.19166,-0.0223,80.21046,6.69395,-16.80795,0,enoS1(1_parsed).csv
36.0760842074592,-79.0083483543123,9,0.69,133.4,9.57,1463603,9.57,9.5695,-0.00479,0.27517,0.29016,0.1095,-0.01909,79.72815,7.27857,-18.02105,0,enoS1(1_parsed).csv
36.0760832727273,-79.0083463659674,9,0.77,133.4,9.51,1464403,9.51,9.51326,-0.16929,0.1328,0.27932,-0.16356,0.00535,79.91815,14.16253,-19.27799,0,enoS1(1_parsed).csv
36.0760827878788,-79.0083448834499,9,0.77,133.1,9.6,1464603,9.6,9.6024,-0.02692,0.24048,0.27184,0.16585,0.06154,80.00585,14.89331,-18.79567,0,enoS1(1_parsed).csv
36.076081972028,-79.0083432890443,9,0.77,133.1,9.58,1465403,9.58,9.57847,0.10469,0.19681,0.25809,-0.04643,0.02535,79.69892,20.40339,-16.99795,0,enoS1(1_parsed).csv
36.0760813100233,-79.0083424592075,9,0.77,132.7,9.54,1465603,9.54,9.54018,-0.01795,0.2345,0.24374,0.17181,-0.14142,79.91815,21.19263,-16.06256,0,enoS1(1_parsed).csv
